task,decoder,examples,r1,r5,r10,generation_seconds,generation_ms_per_query,retrieval_seconds,manifest_d2r_seconds,throughput_qps,p50_ms_per_query,p95_ms_per_query,p99_ms_per_query,peak_allocated_mib,leaves_mean,leaves_p50,leaves_p95,leaves_p99,leaves_max,source_log
NIGHTS-4,P2L+PCAA,2120,0.0741,0.308,0.5104,64.394797,30.37490424528302,87.647114,152.041911,32.921914,27.971007,32.779807,35.37319,2940.484,499.250472,480.0,867.1,1098.81,2030.0,logs/vldb_union_frontier_20260904_214403/1_nights_task4_p2l.log
NIGHTS-4,Sequential+PCAA,2120,0.0731,0.3024,0.4953,132.192345,62.35487971698113,88.678894,220.871239,16.037237,59.977539,63.003795,64.604967,2940.484,,,,,,logs/vldb_union_frontier_20260904_214403/2_nights_task4_sequential.log
EDIS-2,P2L+PCAA,3241,0.2431,0.4816,0.5643,142.417624,43.94249429188522,80.987317,223.404941,22.757015,42.315502,50.441088,67.689106,4606.106,11096.814872,8982.0,27881.0,38530.2,59294.0,logs/vldb_union_frontier_20260904_214403/3_edis_task2_p2l.log
EDIS-2,Sequential+PCAA,3241,0.1969,0.3502,0.3974,199.534251,61.565643628509726,78.473013,278.007264,16.242825,59.948032,63.850317,72.868881,2946.294,,,,,,logs/vldb_union_frontier_20260904_214403/4_edis_task2_sequential.log
WebQA-1,P2L+PCAA,2455,0.3564,0.466,0.4819,107.197997,43.66517189409369,76.991009,184.189006,22.901547,42.066418,49.840888,56.899528,3771.066,10339.41833,9320.0,20966.0,26865.16,33739.0,logs/vldb_union_frontier_20260904_214403/5_webqa_task1_p2l.log
WebQA-1,Sequential+PCAA,2455,0.2159,0.2782,0.2855,155.57587,63.37102647657841,74.120544,229.696414,15.780082,61.571583,65.482466,70.364717,2942.186,,,,,,logs/vldb_union_frontier_20260904_214403/6_webqa_task1_sequential.log
